"","State","date","Percent","index"
"677","TAS",2021-10-18,70.0553768700193,1
"678","TAS",2021-10-19,70.7569758969798,1
"679","TAS",2021-10-20,71.4688445419202,1
"680","TAS",2021-10-21,72.2779331786384,1
"681","TAS",2021-10-22,72.8933324527791,1
"682","TAS",2021-10-23,73.4523442010402,1
"683","TAS",2021-10-24,73.7528499225271,1
"684","TAS",2021-10-25,74.432539338669,1
"685","TAS",2021-10-26,75.1341383656295,1
"686","TAS",2021-10-27,75.8460070105699,1
"687","TAS",2021-10-28,76.6550956472882,1
"688","TAS",2021-10-29,77.2704949214288,1
"689","TAS",2021-10-30,77.82950666969,1
"690","TAS",2021-10-31,78.1300123911768,1
"691","TAS",2021-11-01,78.8097018073188,1
"692","TAS",2021-11-02,79.5113008342793,1
"693","VIC",2021-08-01,19.37,0
"694","VIC",2021-08-02,19.85,0
"695","VIC",2021-08-03,20.29,0
"696","VIC",2021-08-04,20.8,0
"697","VIC",2021-08-05,21.31,0
"698","VIC",2021-08-06,21.87,0
"699","VIC",2021-08-07,22.22,0
"700","VIC",2021-08-08,22.47,0
"701","VIC",2021-08-09,23.03,0
"702","VIC",2021-08-10,23.59,0
"703","VIC",2021-08-11,24.2,0
"704","VIC",2021-08-12,24.79,0
"705","VIC",2021-08-13,25.43,0
"706","VIC",2021-08-14,25.84,0
"707","VIC",2021-08-15,25.94,0
"708","VIC",2021-08-16,26.68,0
"709","VIC",2021-08-17,27.28,0
"710","VIC",2021-08-18,27.96,0
"711","VIC",2021-08-19,28.65,0
"712","VIC",2021-08-20,29.37,0
"713","VIC",2021-08-21,29.85,0
"714","VIC",2021-08-22,30.14,0
"715","VIC",2021-08-23,30.78,0
"716","VIC",2021-08-24,31.45,0
"717","VIC",2021-08-25,32.15,0
"718","VIC",2021-08-26,32.7,0
"719","VIC",2021-08-27,33.33,0
"720","VIC",2021-08-28,33.94,0
"721","VIC",2021-08-29,34.19,0
"722","VIC",2021-08-30,34.65,0
"723","VIC",2021-08-31,35.39,0
"724","VIC",2021-09-01,36.01,0
"725","VIC",2021-09-02,36.61,0
"726","VIC",2021-09-03,37.23,0
"727","VIC",2021-09-04,37.6,0
"728","VIC",2021-09-05,37.79,0
"729","VIC",2021-09-06,38.3,0
"730","VIC",2021-09-07,38.84,0
"731","VIC",2021-09-08,39.38,0
"732","VIC",2021-09-09,39.96,0
"733","VIC",2021-09-10,40.46,0
"734","VIC",2021-09-11,40.76,0
"735","VIC",2021-09-12,40.95,0
"736","VIC",2021-09-13,41.44,0
"737","VIC",2021-09-14,41.94,0
"738","VIC",2021-09-15,42.44,0
"739","VIC",2021-09-16,42.94,0
"740","VIC",2021-09-17,43.5,0
"741","VIC",2021-09-18,43.85,0
"742","VIC",2021-09-19,44.1,0
"743","VIC",2021-09-20,44.66,0
"744","VIC",2021-09-21,45.24,0
"745","VIC",2021-09-22,45.86,0
"746","VIC",2021-09-23,46.57,0
"747","VIC",2021-09-24,46.95,0
"748","VIC",2021-09-25,47.37,0
"749","VIC",2021-09-26,47.72,0
"750","VIC",2021-09-27,48.42,0
"751","VIC",2021-09-28,49.13,0
"752","VIC",2021-09-29,49.81,0
"753","VIC",2021-09-30,50.64,0
"754","VIC",2021-10-01,51.47,0
"755","VIC",2021-10-02,52.14,0
"756","VIC",2021-10-03,52.62,0
"757","VIC",2021-10-04,53.57,0
"758","VIC",2021-10-05,54.55,0
"759","VIC",2021-10-06,55.55,0
"760","VIC",2021-10-07,56.57,0
"761","VIC",2021-10-08,57.67,0
"762","VIC",2021-10-09,58.62,0
"763","VIC",2021-10-10,59.3,0
"764","VIC",2021-10-11,60.4018635760635,1
"765","VIC",2021-10-12,61.5161154082344,1
"766","VIC",2021-10-13,62.6399443215485,1
"767","VIC",2021-10-14,63.765578703708,1
"768","VIC",2021-10-15,64.8816062692093,1
"769","VIC",2021-10-16,65.8298355239505,1
"770","VIC",2021-10-17,66.5686602319048,1
"771","VIC",2021-10-18,67.6784378283581,1
"772","VIC",2021-10-19,68.792689660529,1
"773","VIC",2021-10-20,69.916518573843,1
"774","VIC",2021-10-21,71.0421529560025,1
"775","VIC",2021-10-22,72.1581805215038,1
"776","VIC",2021-10-23,73.1064097762451,1
"777","VIC",2021-10-24,73.8452344841994,1
"778","VIC",2021-10-25,74.9550120806526,1
"779","VIC",2021-10-26,76.0692639128235,1
"780","VIC",2021-10-27,77.1930928261376,1
"781","VIC",2021-10-28,78.3187272082971,1
"782","VIC",2021-10-29,79.4347547737984,1
"783","WA",2021-08-01,16.33,0
"784","WA",2021-08-02,16.83,0
"785","WA",2021-08-03,17.39,0
"786","WA",2021-08-04,17.9,0
"787","WA",2021-08-05,18.46,0
"788","WA",2021-08-06,18.97,0
"789","WA",2021-08-07,19.3,0
"790","WA",2021-08-08,19.56,0
"791","WA",2021-08-09,20.13,0
"792","WA",2021-08-10,20.69,0
"793","WA",2021-08-11,21.3,0
"794","WA",2021-08-12,21.92,0
"795","WA",2021-08-13,22.51,0
"796","WA",2021-08-14,22.86,0
"797","WA",2021-08-15,23.16,0
"798","WA",2021-08-16,23.81,0
"799","WA",2021-08-17,24.41,0
"800","WA",2021-08-18,25.06,0
"801","WA",2021-08-19,25.73,0
"802","WA",2021-08-20,26.36,0
"803","WA",2021-08-21,26.82,0
"804","WA",2021-08-22,27.17,0
"805","WA",2021-08-23,27.77,0
"806","WA",2021-08-24,28.47,0
"807","WA",2021-08-25,29.11,0
"808","WA",2021-08-26,29.78,0
"809","WA",2021-08-27,30.46,0
"810","WA",2021-08-28,30.86,0
"811","WA",2021-08-29,31.1,0
"812","WA",2021-08-30,31.54,0
"813","WA",2021-08-31,32.1,0
"814","WA",2021-09-01,32.66,0
"815","WA",2021-09-02,33.26,0
"816","WA",2021-09-03,33.82,0
"817","WA",2021-09-04,34.2,0
"818","WA",2021-09-05,34.42,0
"819","WA",2021-09-06,35.03,0
"820","WA",2021-09-07,35.65,0
"821","WA",2021-09-08,36.26,0
"822","WA",2021-09-09,36.93,0
"823","WA",2021-09-10,37.55,0
"824","WA",2021-09-11,37.93,0
"825","WA",2021-09-12,38.24,0
"826","WA",2021-09-13,38.8,0
"827","WA",2021-09-14,39.35,0
"828","WA",2021-09-15,39.91,0
"829","WA",2021-09-16,40.5,0
"830","WA",2021-09-17,41.08,0
"831","WA",2021-09-18,41.48,0
"832","WA",2021-09-19,41.83,0
"833","WA",2021-09-20,42.33,0
"834","WA",2021-09-21,42.84,0
"835","WA",2021-09-22,43.36,0
"836","WA",2021-09-23,43.91,0
"837","WA",2021-09-24,44.48,0
"838","WA",2021-09-25,44.78,0
"839","WA",2021-09-26,45.05,0
"840","WA",2021-09-27,45.27,0
"841","WA",2021-09-28,45.86,0
"842","WA",2021-09-29,46.45,0
"843","WA",2021-09-30,47.08,0
"844","WA",2021-10-01,47.65,0
"845","WA",2021-10-02,48.09,0
"846","WA",2021-10-03,48.45,0
"847","WA",2021-10-04,48.98,0
"848","WA",2021-10-05,49.54,0
"849","WA",2021-10-06,50.09,0
"850","WA",2021-10-07,50.69,0
"851","WA",2021-10-08,51.26,0
"852","WA",2021-10-09,51.7,0
"853","WA",2021-10-10,52.03,0
"854","WA",2021-10-11,52.5737304604257,1
"855","WA",2021-10-12,53.1878976309223,1
"856","WA",2021-10-13,53.8005203376782,1
"857","WA",2021-10-14,54.4444893058184,1
"858","WA",2021-10-15,55.0509782410771,1
"859","WA",2021-10-16,55.4554101366449,1
"860","WA",2021-10-17,55.7682941929517,1
"861","WA",2021-10-18,56.3127425343667,1
"862","WA",2021-10-19,56.9269097048634,1
"863","WA",2021-10-20,57.5395324116193,1
"864","WA",2021-10-21,58.1835013797594,1
"865","WA",2021-10-22,58.7899903150182,1
"866","WA",2021-10-23,59.1944222105859,1
"867","WA",2021-10-24,59.5073062668927,1
"868","WA",2021-10-25,60.0517546083077,1
"869","WA",2021-10-26,60.6659217788044,1
"870","WA",2021-10-27,61.2785444855603,1
"871","WA",2021-10-28,61.9225134537005,1
"872","WA",2021-10-29,62.5290023889592,1
"873","WA",2021-10-30,62.933434284527,1
"874","WA",2021-10-31,63.2463183408337,1
"875","WA",2021-11-01,63.7907666822488,1
"876","WA",2021-11-02,64.4049338527455,1
"877","WA",2021-11-03,65.0175565595014,1
"878","WA",2021-11-04,65.6615255276415,1
"879","WA",2021-11-05,66.2680144629002,1
"880","WA",2021-11-06,66.672446358468,1
"881","WA",2021-11-07,66.9853304147748,1
"882","WA",2021-11-08,67.5297787561898,1
"883","WA",2021-11-09,68.1439459266865,1
"884","WA",2021-11-10,68.7565686334424,1
"885","WA",2021-11-11,69.4005376015825,1
"886","WA",2021-11-12,70.0070265368413,1
"887","WA",2021-11-13,70.4114584324091,1
"888","WA",2021-11-14,70.7243424887158,1
"889","WA",2021-11-15,71.2687908301309,1
"890","WA",2021-11-16,71.8829580006276,1
"891","WA",2021-11-17,72.4955807073834,1
"892","WA",2021-11-18,73.1395496755236,1
"893","WA",2021-11-19,73.7460386107823,1
"894","WA",2021-11-20,74.1504705063501,1
"895","WA",2021-11-21,74.4633545626569,1
"896","WA",2021-11-22,75.0078029040719,1
"897","WA",2021-11-23,75.6219700745686,1
"898","WA",2021-11-24,76.2345927813245,1
"899","WA",2021-11-25,76.8785617494646,1
"900","WA",2021-11-26,77.4850506847234,1
"901","WA",2021-11-27,77.8894825802912,1
"902","WA",2021-11-28,78.2023666365979,1
"903","WA",2021-11-29,78.746814978013,1
"904","WA",2021-11-30,79.3609821485096,1
"905","WA",2021-12-01,79.9736048552655,1
