"","State","date","Percent","index"
"677","TAS",2021-10-18,70.0553768700193,0
"678","TAS",2021-10-19,70.7569758969798,0
"679","TAS",2021-10-20,71.4688445419202,0
"680","TAS",2021-10-21,72.2779331786384,0
"681","TAS",2021-10-22,72.8933324527791,0
"682","TAS",2021-10-23,73.4523442010402,0
"683","TAS",2021-10-24,73.7528499225271,0
"684","TAS",2021-10-25,74.432539338669,0
"685","TAS",2021-10-26,75.1341383656295,0
"686","TAS",2021-10-27,75.8460070105699,0
"687","TAS",2021-10-28,76.6550956472882,0
"688","TAS",2021-10-29,77.2704949214288,0
"689","TAS",2021-10-30,77.82950666969,0
"690","TAS",2021-10-31,78.1300123911768,0
"691","TAS",2021-11-01,78.8097018073188,0
"692","TAS",2021-11-02,79.5113008342793,0
"693","VIC",2021-08-01,19.37,1
"694","VIC",2021-08-02,19.85,1
"695","VIC",2021-08-03,20.29,1
"696","VIC",2021-08-04,20.8,1
"697","VIC",2021-08-05,21.31,1
"698","VIC",2021-08-06,21.87,1
"699","VIC",2021-08-07,22.22,1
"700","VIC",2021-08-08,22.47,1
"701","VIC",2021-08-09,23.03,1
"702","VIC",2021-08-10,23.59,1
"703","VIC",2021-08-11,24.2,1
"704","VIC",2021-08-12,24.79,1
"705","VIC",2021-08-13,25.43,1
"706","VIC",2021-08-14,25.84,1
"707","VIC",2021-08-15,25.94,1
"708","VIC",2021-08-16,26.68,1
"709","VIC",2021-08-17,27.28,1
"710","VIC",2021-08-18,27.96,1
"711","VIC",2021-08-19,28.65,1
"712","VIC",2021-08-20,29.37,1
"713","VIC",2021-08-21,29.85,1
"714","VIC",2021-08-22,30.14,1
"715","VIC",2021-08-23,30.78,1
"716","VIC",2021-08-24,31.45,1
"717","VIC",2021-08-25,32.15,1
"718","VIC",2021-08-26,32.7,1
"719","VIC",2021-08-27,33.33,1
"720","VIC",2021-08-28,33.94,1
"721","VIC",2021-08-29,34.19,1
"722","VIC",2021-08-30,34.65,1
"723","VIC",2021-08-31,35.39,1
"724","VIC",2021-09-01,36.01,1
"725","VIC",2021-09-02,36.61,1
"726","VIC",2021-09-03,37.23,1
"727","VIC",2021-09-04,37.6,1
"728","VIC",2021-09-05,37.79,1
"729","VIC",2021-09-06,38.3,1
"730","VIC",2021-09-07,38.84,1
"731","VIC",2021-09-08,39.38,1
"732","VIC",2021-09-09,39.96,1
"733","VIC",2021-09-10,40.46,1
"734","VIC",2021-09-11,40.76,1
"735","VIC",2021-09-12,40.95,1
"736","VIC",2021-09-13,41.44,1
"737","VIC",2021-09-14,41.94,1
"738","VIC",2021-09-15,42.44,1
"739","VIC",2021-09-16,42.94,1
"740","VIC",2021-09-17,43.5,1
"741","VIC",2021-09-18,43.85,1
"742","VIC",2021-09-19,44.1,1
"743","VIC",2021-09-20,44.66,1
"744","VIC",2021-09-21,45.24,1
"745","VIC",2021-09-22,45.86,1
"746","VIC",2021-09-23,46.57,1
"747","VIC",2021-09-24,46.95,1
"748","VIC",2021-09-25,47.37,1
"749","VIC",2021-09-26,47.72,1
"750","VIC",2021-09-27,48.42,1
"751","VIC",2021-09-28,49.13,1
"752","VIC",2021-09-29,49.81,1
"753","VIC",2021-09-30,50.64,1
"754","VIC",2021-10-01,51.47,1
"755","VIC",2021-10-02,52.14,1
"756","VIC",2021-10-03,52.62,1
"757","VIC",2021-10-04,53.57,1
"758","VIC",2021-10-05,54.55,1
"759","VIC",2021-10-06,55.55,1
"760","VIC",2021-10-07,56.57,1
"761","VIC",2021-10-08,57.67,1
"762","VIC",2021-10-09,58.62,1
"763","VIC",2021-10-10,59.3,1
"764","VIC",2021-10-11,60.4018635760635,0
"765","VIC",2021-10-12,61.5161154082344,0
"766","VIC",2021-10-13,62.6399443215485,0
"767","VIC",2021-10-14,63.765578703708,0
"768","VIC",2021-10-15,64.8816062692093,0
"769","VIC",2021-10-16,65.8298355239505,0
"770","VIC",2021-10-17,66.5686602319048,0
"771","VIC",2021-10-18,67.6784378283581,0
"772","VIC",2021-10-19,68.792689660529,0
"773","VIC",2021-10-20,69.916518573843,0
"774","VIC",2021-10-21,71.0421529560025,0
"775","VIC",2021-10-22,72.1581805215038,0
"776","VIC",2021-10-23,73.1064097762451,0
"777","VIC",2021-10-24,73.8452344841994,0
"778","VIC",2021-10-25,74.9550120806526,0
"779","VIC",2021-10-26,76.0692639128235,0
"780","VIC",2021-10-27,77.1930928261376,0
"781","VIC",2021-10-28,78.3187272082971,0
"782","VIC",2021-10-29,79.4347547737984,0
"783","WA",2021-08-01,16.33,1
"784","WA",2021-08-02,16.83,1
"785","WA",2021-08-03,17.39,1
"786","WA",2021-08-04,17.9,1
"787","WA",2021-08-05,18.46,1
"788","WA",2021-08-06,18.97,1
"789","WA",2021-08-07,19.3,1
"790","WA",2021-08-08,19.56,1
"791","WA",2021-08-09,20.13,1
"792","WA",2021-08-10,20.69,1
"793","WA",2021-08-11,21.3,1
"794","WA",2021-08-12,21.92,1
"795","WA",2021-08-13,22.51,1
"796","WA",2021-08-14,22.86,1
"797","WA",2021-08-15,23.16,1
"798","WA",2021-08-16,23.81,1
"799","WA",2021-08-17,24.41,1
"800","WA",2021-08-18,25.06,1
"801","WA",2021-08-19,25.73,1
"802","WA",2021-08-20,26.36,1
"803","WA",2021-08-21,26.82,1
"804","WA",2021-08-22,27.17,1
"805","WA",2021-08-23,27.77,1
"806","WA",2021-08-24,28.47,1
"807","WA",2021-08-25,29.11,1
"808","WA",2021-08-26,29.78,1
"809","WA",2021-08-27,30.46,1
"810","WA",2021-08-28,30.86,1
"811","WA",2021-08-29,31.1,1
"812","WA",2021-08-30,31.54,1
"813","WA",2021-08-31,32.1,1
"814","WA",2021-09-01,32.66,1
"815","WA",2021-09-02,33.26,1
"816","WA",2021-09-03,33.82,1
"817","WA",2021-09-04,34.2,1
"818","WA",2021-09-05,34.42,1
"819","WA",2021-09-06,35.03,1
"820","WA",2021-09-07,35.65,1
"821","WA",2021-09-08,36.26,1
"822","WA",2021-09-09,36.93,1
"823","WA",2021-09-10,37.55,1
"824","WA",2021-09-11,37.93,1
"825","WA",2021-09-12,38.24,1
"826","WA",2021-09-13,38.8,1
"827","WA",2021-09-14,39.35,1
"828","WA",2021-09-15,39.91,1
"829","WA",2021-09-16,40.5,1
"830","WA",2021-09-17,41.08,1
"831","WA",2021-09-18,41.48,1
"832","WA",2021-09-19,41.83,1
"833","WA",2021-09-20,42.33,1
"834","WA",2021-09-21,42.84,1
"835","WA",2021-09-22,43.36,1
"836","WA",2021-09-23,43.91,1
"837","WA",2021-09-24,44.48,1
"838","WA",2021-09-25,44.78,1
"839","WA",2021-09-26,45.05,1
"840","WA",2021-09-27,45.27,1
"841","WA",2021-09-28,45.86,1
"842","WA",2021-09-29,46.45,1
"843","WA",2021-09-30,47.08,1
"844","WA",2021-10-01,47.65,1
"845","WA",2021-10-02,48.09,1
"846","WA",2021-10-03,48.45,1
"847","WA",2021-10-04,48.98,1
"848","WA",2021-10-05,49.54,1
"849","WA",2021-10-06,50.09,1
"850","WA",2021-10-07,50.69,1
"851","WA",2021-10-08,51.26,1
"852","WA",2021-10-09,51.7,1
"853","WA",2021-10-10,52.03,1
"854","WA",2021-10-11,52.5737304604257,0
"855","WA",2021-10-12,53.1878976309223,0
"856","WA",2021-10-13,53.8005203376782,0
"857","WA",2021-10-14,54.4444893058184,0
"858","WA",2021-10-15,55.0509782410771,0
"859","WA",2021-10-16,55.4554101366449,0
"860","WA",2021-10-17,55.7682941929517,0
"861","WA",2021-10-18,56.3127425343667,0
"862","WA",2021-10-19,56.9269097048634,0
"863","WA",2021-10-20,57.5395324116193,0
"864","WA",2021-10-21,58.1835013797594,0
"865","WA",2021-10-22,58.7899903150182,0
"866","WA",2021-10-23,59.1944222105859,0
"867","WA",2021-10-24,59.5073062668927,0
"868","WA",2021-10-25,60.0517546083077,0
"869","WA",2021-10-26,60.6659217788044,0
"870","WA",2021-10-27,61.2785444855603,0
"871","WA",2021-10-28,61.9225134537005,0
"872","WA",2021-10-29,62.5290023889592,0
"873","WA",2021-10-30,62.933434284527,0
"874","WA",2021-10-31,63.2463183408337,0
"875","WA",2021-11-01,63.7907666822488,0
"876","WA",2021-11-02,64.4049338527455,0
"877","WA",2021-11-03,65.0175565595014,0
"878","WA",2021-11-04,65.6615255276415,0
"879","WA",2021-11-05,66.2680144629002,0
"880","WA",2021-11-06,66.672446358468,0
"881","WA",2021-11-07,66.9853304147748,0
"882","WA",2021-11-08,67.5297787561898,0
"883","WA",2021-11-09,68.1439459266865,0
"884","WA",2021-11-10,68.7565686334424,0
"885","WA",2021-11-11,69.4005376015825,0
"886","WA",2021-11-12,70.0070265368413,0
"887","WA",2021-11-13,70.4114584324091,0
"888","WA",2021-11-14,70.7243424887158,0
"889","WA",2021-11-15,71.2687908301309,0
"890","WA",2021-11-16,71.8829580006276,0
"891","WA",2021-11-17,72.4955807073834,0
"892","WA",2021-11-18,73.1395496755236,0
"893","WA",2021-11-19,73.7460386107823,0
"894","WA",2021-11-20,74.1504705063501,0
"895","WA",2021-11-21,74.4633545626569,0
"896","WA",2021-11-22,75.0078029040719,0
"897","WA",2021-11-23,75.6219700745686,0
"898","WA",2021-11-24,76.2345927813245,0
"899","WA",2021-11-25,76.8785617494646,0
"900","WA",2021-11-26,77.4850506847234,0
"901","WA",2021-11-27,77.8894825802912,0
"902","WA",2021-11-28,78.2023666365979,0
"903","WA",2021-11-29,78.746814978013,0
"904","WA",2021-11-30,79.3609821485096,0
"905","WA",2021-12-01,79.9736048552655,0
