"","State","date","Vaccination Percent","Forecast"
"616","TAS",2021-08-18,34.44,"False"
"617","TAS",2021-08-19,35.34,"False"
"618","TAS",2021-08-20,35.98,"False"
"619","TAS",2021-08-21,36.63,"False"
"620","TAS",2021-08-22,36.91,"False"
"621","TAS",2021-08-23,37.54,"False"
"622","TAS",2021-08-24,38.16,"False"
"623","TAS",2021-08-25,38.98,"False"
"624","TAS",2021-08-26,39.89,"False"
"625","TAS",2021-08-27,40.62,"False"
"626","TAS",2021-08-28,41.3,"False"
"627","TAS",2021-08-29,41.49,"False"
"628","TAS",2021-08-30,42.06,"False"
"629","TAS",2021-08-31,42.94,"False"
"630","TAS",2021-09-01,43.68,"False"
"631","TAS",2021-09-02,44.33,"False"
"632","TAS",2021-09-03,44.92,"False"
"633","TAS",2021-09-04,45.35,"False"
"634","TAS",2021-09-05,45.65,"False"
"635","TAS",2021-09-06,46.05,"False"
"636","TAS",2021-09-07,46.42,"False"
"637","TAS",2021-09-08,47.09,"False"
"638","TAS",2021-09-09,47.78,"False"
"639","TAS",2021-09-10,48.19,"False"
"640","TAS",2021-09-11,48.55,"False"
"641","TAS",2021-09-12,48.57,"False"
"642","TAS",2021-09-13,49.26,"False"
"643","TAS",2021-09-14,49.85,"False"
"644","TAS",2021-09-15,50.3,"False"
"645","TAS",2021-09-16,50.78,"False"
"646","TAS",2021-09-17,51.25,"False"
"647","TAS",2021-09-18,51.78,"False"
"648","TAS",2021-09-19,52.17,"False"
"649","TAS",2021-09-20,52.88,"False"
"650","TAS",2021-09-21,53.56,"False"
"651","TAS",2021-09-22,54.49,"False"
"652","TAS",2021-09-23,55.13,"False"
"653","TAS",2021-09-24,55.73,"False"
"654","TAS",2021-09-25,56.36,"False"
"655","TAS",2021-09-26,56.65,"False"
"656","TAS",2021-09-27,57.1,"False"
"657","TAS",2021-09-28,57.79,"False"
"658","TAS",2021-09-29,58.39,"False"
"659","TAS",2021-09-30,59.27,"False"
"660","TAS",2021-10-01,59.74,"False"
"661","TAS",2021-10-02,59.99,"False"
"662","TAS",2021-10-03,60.1,"False"
"663","TAS",2021-10-04,61.39,"False"
"664","TAS",2021-10-05,62.06,"False"
"665","TAS",2021-10-06,62.74,"False"
"666","TAS",2021-10-07,63.45,"False"
"667","TAS",2021-10-08,64.14,"False"
"668","TAS",2021-10-09,64.69,"False"
"669","TAS",2021-10-10,65,"False"
"670","TAS",2021-10-11,65.6782144013695,"True"
"671","TAS",2021-10-12,66.37981342833,"True"
"672","TAS",2021-10-13,67.0916820732704,"True"
"673","TAS",2021-10-14,67.9007707099887,"True"
"674","TAS",2021-10-15,68.5161699841293,"True"
"675","TAS",2021-10-16,69.0751817323905,"True"
"676","TAS",2021-10-17,69.3756874538773,"True"
"677","TAS",2021-10-18,70.0553768700193,"True"
"678","TAS",2021-10-19,70.7569758969798,"True"
"679","TAS",2021-10-20,71.4688445419202,"True"
"680","TAS",2021-10-21,72.2779331786384,"True"
"681","TAS",2021-10-22,72.8933324527791,"True"
"682","TAS",2021-10-23,73.4523442010402,"True"
"683","TAS",2021-10-24,73.7528499225271,"True"
"684","TAS",2021-10-25,74.432539338669,"True"
"685","TAS",2021-10-26,75.1341383656295,"True"
"686","TAS",2021-10-27,75.8460070105699,"True"
"687","TAS",2021-10-28,76.6550956472882,"True"
"688","TAS",2021-10-29,77.2704949214288,"True"
"689","TAS",2021-10-30,77.82950666969,"True"
"690","TAS",2021-10-31,78.1300123911768,"True"
"691","TAS",2021-11-01,78.8097018073188,"True"
"692","TAS",2021-11-02,79.5113008342793,"True"
"693","VIC",2021-08-01,19.37,"False"
"694","VIC",2021-08-02,19.85,"False"
"695","VIC",2021-08-03,20.29,"False"
"696","VIC",2021-08-04,20.8,"False"
"697","VIC",2021-08-05,21.31,"False"
"698","VIC",2021-08-06,21.87,"False"
"699","VIC",2021-08-07,22.22,"False"
"700","VIC",2021-08-08,22.47,"False"
"701","VIC",2021-08-09,23.03,"False"
"702","VIC",2021-08-10,23.59,"False"
"703","VIC",2021-08-11,24.2,"False"
"704","VIC",2021-08-12,24.79,"False"
"705","VIC",2021-08-13,25.43,"False"
"706","VIC",2021-08-14,25.84,"False"
"707","VIC",2021-08-15,25.94,"False"
"708","VIC",2021-08-16,26.68,"False"
"709","VIC",2021-08-17,27.28,"False"
"710","VIC",2021-08-18,27.96,"False"
"711","VIC",2021-08-19,28.65,"False"
"712","VIC",2021-08-20,29.37,"False"
"713","VIC",2021-08-21,29.85,"False"
"714","VIC",2021-08-22,30.14,"False"
"715","VIC",2021-08-23,30.78,"False"
"716","VIC",2021-08-24,31.45,"False"
"717","VIC",2021-08-25,32.15,"False"
"718","VIC",2021-08-26,32.7,"False"
"719","VIC",2021-08-27,33.33,"False"
"720","VIC",2021-08-28,33.94,"False"
"721","VIC",2021-08-29,34.19,"False"
"722","VIC",2021-08-30,34.65,"False"
"723","VIC",2021-08-31,35.39,"False"
"724","VIC",2021-09-01,36.01,"False"
"725","VIC",2021-09-02,36.61,"False"
"726","VIC",2021-09-03,37.23,"False"
"727","VIC",2021-09-04,37.6,"False"
"728","VIC",2021-09-05,37.79,"False"
"729","VIC",2021-09-06,38.3,"False"
"730","VIC",2021-09-07,38.84,"False"
"731","VIC",2021-09-08,39.38,"False"
"732","VIC",2021-09-09,39.96,"False"
"733","VIC",2021-09-10,40.46,"False"
"734","VIC",2021-09-11,40.76,"False"
"735","VIC",2021-09-12,40.95,"False"
"736","VIC",2021-09-13,41.44,"False"
"737","VIC",2021-09-14,41.94,"False"
"738","VIC",2021-09-15,42.44,"False"
"739","VIC",2021-09-16,42.94,"False"
"740","VIC",2021-09-17,43.5,"False"
"741","VIC",2021-09-18,43.85,"False"
"742","VIC",2021-09-19,44.1,"False"
"743","VIC",2021-09-20,44.66,"False"
"744","VIC",2021-09-21,45.24,"False"
"745","VIC",2021-09-22,45.86,"False"
"746","VIC",2021-09-23,46.57,"False"
"747","VIC",2021-09-24,46.95,"False"
"748","VIC",2021-09-25,47.37,"False"
"749","VIC",2021-09-26,47.72,"False"
"750","VIC",2021-09-27,48.42,"False"
"751","VIC",2021-09-28,49.13,"False"
"752","VIC",2021-09-29,49.81,"False"
"753","VIC",2021-09-30,50.64,"False"
"754","VIC",2021-10-01,51.47,"False"
"755","VIC",2021-10-02,52.14,"False"
"756","VIC",2021-10-03,52.62,"False"
"757","VIC",2021-10-04,53.57,"False"
"758","VIC",2021-10-05,54.55,"False"
"759","VIC",2021-10-06,55.55,"False"
"760","VIC",2021-10-07,56.57,"False"
"761","VIC",2021-10-08,57.67,"False"
"762","VIC",2021-10-09,58.62,"False"
"763","VIC",2021-10-10,59.3,"False"
"764","VIC",2021-10-11,60.4018635760635,"True"
"765","VIC",2021-10-12,61.5161154082344,"True"
"766","VIC",2021-10-13,62.6399443215485,"True"
"767","VIC",2021-10-14,63.765578703708,"True"
"768","VIC",2021-10-15,64.8816062692093,"True"
"769","VIC",2021-10-16,65.8298355239505,"True"
"770","VIC",2021-10-17,66.5686602319048,"True"
"771","VIC",2021-10-18,67.6784378283581,"True"
"772","VIC",2021-10-19,68.792689660529,"True"
"773","VIC",2021-10-20,69.916518573843,"True"
"774","VIC",2021-10-21,71.0421529560025,"True"
"775","VIC",2021-10-22,72.1581805215038,"True"
"776","VIC",2021-10-23,73.1064097762451,"True"
"777","VIC",2021-10-24,73.8452344841994,"True"
"778","VIC",2021-10-25,74.9550120806526,"True"
"779","VIC",2021-10-26,76.0692639128235,"True"
"780","VIC",2021-10-27,77.1930928261376,"True"
"781","VIC",2021-10-28,78.3187272082971,"True"
"782","VIC",2021-10-29,79.4347547737984,"True"
"783","WA",2021-08-01,16.33,"False"
"784","WA",2021-08-02,16.83,"False"
"785","WA",2021-08-03,17.39,"False"
"786","WA",2021-08-04,17.9,"False"
"787","WA",2021-08-05,18.46,"False"
"788","WA",2021-08-06,18.97,"False"
"789","WA",2021-08-07,19.3,"False"
"790","WA",2021-08-08,19.56,"False"
"791","WA",2021-08-09,20.13,"False"
"792","WA",2021-08-10,20.69,"False"
"793","WA",2021-08-11,21.3,"False"
"794","WA",2021-08-12,21.92,"False"
"795","WA",2021-08-13,22.51,"False"
"796","WA",2021-08-14,22.86,"False"
"797","WA",2021-08-15,23.16,"False"
"798","WA",2021-08-16,23.81,"False"
"799","WA",2021-08-17,24.41,"False"
"800","WA",2021-08-18,25.06,"False"
"801","WA",2021-08-19,25.73,"False"
"802","WA",2021-08-20,26.36,"False"
"803","WA",2021-08-21,26.82,"False"
"804","WA",2021-08-22,27.17,"False"
"805","WA",2021-08-23,27.77,"False"
"806","WA",2021-08-24,28.47,"False"
"807","WA",2021-08-25,29.11,"False"
"808","WA",2021-08-26,29.78,"False"
"809","WA",2021-08-27,30.46,"False"
"810","WA",2021-08-28,30.86,"False"
"811","WA",2021-08-29,31.1,"False"
"812","WA",2021-08-30,31.54,"False"
"813","WA",2021-08-31,32.1,"False"
"814","WA",2021-09-01,32.66,"False"
"815","WA",2021-09-02,33.26,"False"
"816","WA",2021-09-03,33.82,"False"
"817","WA",2021-09-04,34.2,"False"
"818","WA",2021-09-05,34.42,"False"
"819","WA",2021-09-06,35.03,"False"
"820","WA",2021-09-07,35.65,"False"
"821","WA",2021-09-08,36.26,"False"
"822","WA",2021-09-09,36.93,"False"
"823","WA",2021-09-10,37.55,"False"
"824","WA",2021-09-11,37.93,"False"
"825","WA",2021-09-12,38.24,"False"
"826","WA",2021-09-13,38.8,"False"
"827","WA",2021-09-14,39.35,"False"
"828","WA",2021-09-15,39.91,"False"
"829","WA",2021-09-16,40.5,"False"
"830","WA",2021-09-17,41.08,"False"
"831","WA",2021-09-18,41.48,"False"
"832","WA",2021-09-19,41.83,"False"
"833","WA",2021-09-20,42.33,"False"
"834","WA",2021-09-21,42.84,"False"
"835","WA",2021-09-22,43.36,"False"
"836","WA",2021-09-23,43.91,"False"
"837","WA",2021-09-24,44.48,"False"
"838","WA",2021-09-25,44.78,"False"
"839","WA",2021-09-26,45.05,"False"
"840","WA",2021-09-27,45.27,"False"
"841","WA",2021-09-28,45.86,"False"
"842","WA",2021-09-29,46.45,"False"
"843","WA",2021-09-30,47.08,"False"
"844","WA",2021-10-01,47.65,"False"
"845","WA",2021-10-02,48.09,"False"
"846","WA",2021-10-03,48.45,"False"
"847","WA",2021-10-04,48.98,"False"
"848","WA",2021-10-05,49.54,"False"
"849","WA",2021-10-06,50.09,"False"
"850","WA",2021-10-07,50.69,"False"
"851","WA",2021-10-08,51.26,"False"
"852","WA",2021-10-09,51.7,"False"
"853","WA",2021-10-10,52.03,"False"
"854","WA",2021-10-11,52.5737304604257,"True"
"855","WA",2021-10-12,53.1878976309223,"True"
"856","WA",2021-10-13,53.8005203376782,"True"
"857","WA",2021-10-14,54.4444893058184,"True"
"858","WA",2021-10-15,55.0509782410771,"True"
"859","WA",2021-10-16,55.4554101366449,"True"
"860","WA",2021-10-17,55.7682941929517,"True"
"861","WA",2021-10-18,56.3127425343667,"True"
"862","WA",2021-10-19,56.9269097048634,"True"
"863","WA",2021-10-20,57.5395324116193,"True"
"864","WA",2021-10-21,58.1835013797594,"True"
"865","WA",2021-10-22,58.7899903150182,"True"
"866","WA",2021-10-23,59.1944222105859,"True"
"867","WA",2021-10-24,59.5073062668927,"True"
"868","WA",2021-10-25,60.0517546083077,"True"
"869","WA",2021-10-26,60.6659217788044,"True"
"870","WA",2021-10-27,61.2785444855603,"True"
"871","WA",2021-10-28,61.9225134537005,"True"
"872","WA",2021-10-29,62.5290023889592,"True"
"873","WA",2021-10-30,62.933434284527,"True"
"874","WA",2021-10-31,63.2463183408337,"True"
"875","WA",2021-11-01,63.7907666822488,"True"
"876","WA",2021-11-02,64.4049338527455,"True"
"877","WA",2021-11-03,65.0175565595014,"True"
"878","WA",2021-11-04,65.6615255276415,"True"
"879","WA",2021-11-05,66.2680144629002,"True"
"880","WA",2021-11-06,66.672446358468,"True"
"881","WA",2021-11-07,66.9853304147748,"True"
"882","WA",2021-11-08,67.5297787561898,"True"
"883","WA",2021-11-09,68.1439459266865,"True"
"884","WA",2021-11-10,68.7565686334424,"True"
"885","WA",2021-11-11,69.4005376015825,"True"
"886","WA",2021-11-12,70.0070265368413,"True"
"887","WA",2021-11-13,70.4114584324091,"True"
"888","WA",2021-11-14,70.7243424887158,"True"
"889","WA",2021-11-15,71.2687908301309,"True"
"890","WA",2021-11-16,71.8829580006276,"True"
"891","WA",2021-11-17,72.4955807073834,"True"
"892","WA",2021-11-18,73.1395496755236,"True"
"893","WA",2021-11-19,73.7460386107823,"True"
"894","WA",2021-11-20,74.1504705063501,"True"
"895","WA",2021-11-21,74.4633545626569,"True"
"896","WA",2021-11-22,75.0078029040719,"True"
"897","WA",2021-11-23,75.6219700745686,"True"
"898","WA",2021-11-24,76.2345927813245,"True"
"899","WA",2021-11-25,76.8785617494646,"True"
"900","WA",2021-11-26,77.4850506847234,"True"
"901","WA",2021-11-27,77.8894825802912,"True"
"902","WA",2021-11-28,78.2023666365979,"True"
"903","WA",2021-11-29,78.746814978013,"True"
"904","WA",2021-11-30,79.3609821485096,"True"
"905","WA",2021-12-01,79.9736048552655,"True"
